,heur,run,hmax,best_x,best_y,neval
0,SG_inf,0,inf,"[3.0465581402846125, 1.0, 10, 80, 10]",0.475,inf
1,SG_inf,1,inf,"[2.4299822147107815, 1.0, 10, 80, 10]",0.5833333333333334,inf
2,SG_inf,2,inf,"[0.5432805594150665, 1.0, 10, 80, 10]",0.8928571428571429,inf
3,SG_inf,3,inf,"[0.40472114184554275, 1.0, 10, 80, 10]",0.8928571428571429,inf
4,SG_inf,4,inf,"[1.145951394790365, 1.0, 10, 80, 10]",0.813953488372093,inf
5,SG_inf,5,inf,"[0.5058690654651534, 1.0, 10, 80, 10]",0.8928571428571429,inf
6,SG_inf,6,inf,"[0.3422092881898493, 1.0, 10, 80, 10]",0.8079999999999999,inf
7,SG_inf,7,inf,"[1.1009148601381065, 1.0, 10, 80, 10]",0.6931818181818182,inf
8,SG_inf,8,inf,"[1.502234790380108, 1.0, 10, 80, 10]",0.8928571428571429,inf
9,SG_inf,9,inf,"[0.9683926743919891, 1.0, 10, 80, 10]",1.0,6.0
10,SG_inf,10,inf,"[0.6979423552405652, 1.0, 10, 80, 10]",0.7649253731343283,inf
11,SG_inf,11,inf,"[2.6835635266279314, 1.0, 10, 80, 10]",0.5620437956204379,inf
12,SG_inf,12,inf,"[0.9905030670837718, 1.0, 10, 80, 10]",0.7261904761904762,inf
13,SG_inf,13,inf,"[1.0413643500230392, 1.0, 10, 80, 10]",0.712,inf
14,SG_inf,14,inf,"[0.980449252928385, 1.0, 10, 80, 10]",0.813953488372093,inf
15,SG_inf,15,inf,"[0.14233797897374822, 1.0, 10, 80, 10]",1.0,24.0
16,SG_inf,16,inf,"[0.8708936948976582, 1.0, 10, 80, 10]",0.7976190476190477,inf
17,SG_inf,17,inf,"[0.29864636219729324, 1.0, 10, 80, 10]",0.7209302325581395,inf
18,SG_inf,18,inf,"[2.7361403701415967, 1.0, 10, 80, 10]",0.5511811023622047,inf
19,SG_inf,19,inf,"[1.104556986374528, 1.0, 10, 80, 10]",0.75,inf
20,SG_inf,20,inf,"[0.40605772444601884, 1.0, 10, 80, 10]",0.7115384615384616,inf
21,SG_inf,21,inf,"[1.8582657676245544, 1.0, 10, 80, 10]",0.5190839694656488,inf
22,SG_inf,22,inf,"[1.459746080808027, 1.0, 10, 80, 10]",1.0,11.0
23,SG_inf,23,inf,"[0.322712151542385, 1.0, 10, 80, 10]",1.0,10.0
24,SG_inf,24,inf,"[2.1527532271561824, 1.0, 10, 80, 10]",0.51953125,inf
25,SG_inf,25,inf,"[3.404987303442906, 1.0, 10, 80, 10]",0.627906976744186,inf
26,SG_inf,26,inf,"[0.35304197686029903, 1.0, 10, 80, 10]",1.0,10.0
27,SG_inf,27,inf,"[0.40690779056270143, 1.0, 10, 80, 10]",1.0,7.0
28,SG_inf,28,inf,"[0.9338969152086887, 1.0, 10, 80, 10]",1.0,14.0
29,SG_inf,29,inf,"[0.5490727596435794, 1.0, 10, 80, 10]",0.8928571428571429,inf
